"CSD_Code_2021","CSD_Name_2021","Census_Population_2021","Income_2021","Education_2021","Housing_2021","Labour_Force_Activity_2021","CWB_2021","Community_Type_2021"
4804001,"Acadia No. 34",494,83,62,97,85,82,"Non-Indigenous Community"
4804012,"Special Area No. 3",1142,76,63,96,90,81,"Non-Indigenous Community"
4805006,"Vulcan",1769,79,62,97,81,80,"Non-Indigenous Community"
4805021,"Standard",353,83,66,93,83,81,"Non-Indigenous Community"
4805022,"Rockyford",395,77,55,100,79,78,"Non-Indigenous Community"
4805031,"Starland County",1821,81,59,95,87,81,"Non-Indigenous Community"
4805802,"Siksika 146",3576,57,51,74,64,62,"First Nations Community"
4806008,"Longview",297,82,57,97,81,79,"Non-Indigenous Community"
4806016,"Calgary",1306784,86,74,94,85,85,"Non-Indigenous Community"
4806017,"Chestermere",22163,84,68,95,87,83,"Non-Indigenous Community"
4806026,"Crossfield",3599,81,61,97,87,82,"Non-Indigenous Community"
4807011,"Paintearth County No. 18",1990,77,64,94,93,82,"Non-Indigenous Community"
4807031,"Flagstaff County",3694,80,60,94,89,81,"Non-Indigenous Community"
4807048,"Hardisty",548,86,57,97,88,82,"Non-Indigenous Community"
4808012,"Sylvan Lake",15995,81,63,98,84,81,"Non-Indigenous Community"
4808032,"Clive",775,79,58,96,88,80,"Non-Indigenous Community"
4808813,"Montana 139",598,56,41,61,56,54,"First Nations Community"
4809010,"Caroline",470,67,49,90,72,70,"Non-Indigenous Community"
4809806,"O'Chiese 203",804,59,22,71,70,55,"First Nations Community"
4810036,"Vermilion River County",7994,83,63,97,90,83,"Non-Indigenous Community"
4811002,"Wetaskiwin",12594,76,56,95,83,77,"Non-Indigenous Community"
4811013,"Beaumont",20888,84,71,97,88,85,"Non-Indigenous Community"
4811018,"Devon",6545,80,62,97,86,81,"Non-Indigenous Community"
4811026,"Breton",567,77,47,96,81,76,"Non-Indigenous Community"
4811046,"Spring Lake",711,89,63,93,88,83,"Non-Indigenous Community"
4811048,"Stony Plain",17993,82,62,98,86,82,"Non-Indigenous Community"
4811066,"Bon Accord",1461,77,63,94,82,79,"Non-Indigenous Community"
4811068,"Morinville",10385,81,63,97,87,82,"Non-Indigenous Community"
4811803,"Louis Bull 138B",1321,51,36,60,63,52,"First Nations Community"
4812004,"Bonnyville No. 87",12897,85,60,94,85,81,"Non-Indigenous Community"
4812016,"Elk Point",1399,80,62,95,87,81,"Non-Indigenous Community"
4812802,"Unipouheos 121",875,59,39,72,60,57,"First Nations Community"
4812811,"Kehewin 123",1038,59,43,60,63,56,"First Nations Community"
4813001,"Lac Ste. Anne County",10832,80,58,93,85,79,"Non-Indigenous Community"
4813012,"Alberta Beach",864,85,56,97,85,81,"Non-Indigenous Community"
4813018,"Barrhead County No. 11",5877,74,59,95,88,79,"Non-Indigenous Community"
4813028,"Westlock County",7186,78,58,95,87,80,"Non-Indigenous Community"
4813029,"Woodlands County",4558,84,58,93,85,80,"Non-Indigenous Community"
4813030,"Whitecourt",9927,82,59,95,85,80,"Non-Indigenous Community"
4813036,"Thorhild County",3042,79,56,94,85,78,"Non-Indigenous Community"
4813046,"Boyle",825,79,53,99,88,80,"Non-Indigenous Community"
4813048,"Athabasca",2759,83,64,96,84,82,"Non-Indigenous Community"
4817021,"High Prairie",2380,81,61,95,87,81,"Non-Indigenous Community"
4817024,"Swan Hills",1201,82,54,96,82,78,"Non-Indigenous Community"
4817026,"Northern Sunrise County",1711,84,56,93,88,80,"Non-Indigenous Community"
4817039,"Nampa",367,82,50,99,87,79,"Non-Indigenous Community"
4817062,"Clear Hills",3006,66,37,86,83,68,"Non-Indigenous Community"
4817064,"Hines Creek",335,77,45,98,85,76,"Non-Indigenous Community"
4817095,"Mackenzie County",12804,70,35,90,81,69,"Non-Indigenous Community"
4817823,"Wabasca 166D",640,71,33,82,65,63,"First Nations Community"
4817829,"Sucker Creek 150A",703,69,43,83,69,66,"First Nations Community"
4817831,"Swan River 150E",400,62,43,82,57,61,"First Nations Community"
4817837,"John D'Or Prairie 215",702,77,49,66,83,69,"First Nations Community"
4818002,"Fox Creek",1639,88,57,95,87,82,"Non-Indigenous Community"
4819014,"Sexsmith",2427,80,61,98,83,81,"Non-Indigenous Community"
4819041,"Smoky River No. 130",1684,82,60,92,90,81,"Non-Indigenous Community"
4819046,"Falher",1001,79,54,97,88,80,"Non-Indigenous Community"
4819049,"Birch Hills County",1516,77,51,95,87,78,"Non-Indigenous Community"
4819054,"Spirit River No. 133",649,80,53,92,89,78,"Non-Indigenous Community"
4819058,"Spirit River",849,82,58,93,85,80,"Non-Indigenous Community"
4819059,"Saddle Hills County",2338,77,54,95,90,79,"Non-Indigenous Community"
4819066,"Fairview No. 136",1580,81,55,90,85,78,"Non-Indigenous Community"
4819071,"Peace No. 135",1581,82,55,92,86,79,"Non-Indigenous Community"
5901003,"Elkford",2749,87,66,97,89,85,"Non-Indigenous Community"
5901006,"Sparwood",4148,86,63,97,89,84,"Non-Indigenous Community"
5901012,"Fernie",6320,86,74,94,89,86,"Non-Indigenous Community"
5901035,"East Kootenay C",6536,85,65,96,86,83,"Non-Indigenous Community"
5901037,"East Kootenay E",1686,83,66,94,85,82,"Non-Indigenous Community"
5903019,"Slocan",379,68,48,94,71,70,"Non-Indigenous Community"
5903050,"Nakusp",1589,78,65,94,83,80,"Non-Indigenous Community"
5903056,"Central Kootenay I",2607,80,62,96,86,81,"Non-Indigenous Community"
5905023,"Rossland",4140,87,80,96,87,88,"Non-Indigenous Community"
5905030,"Kootenay Boundary B / Lower Columbia-Old-Glory",1422,84,60,96,80,80,"Non-Indigenous Community"
5905050,"Kootenay Boundary C / Christina Lake",1627,82,66,96,77,80,"Non-Indigenous Community"
5907005,"Osoyoos",5556,78,62,98,83,80,"Non-Indigenous Community"
5907022,"Okanagan-Similkameen A",2139,83,64,97,82,81,"Non-Indigenous Community"
5907026,"Okanagan-Similkameen B",1151,70,57,89,83,75,"Non-Indigenous Community"
5907028,"Okanagan-Similkameen C",3986,75,58,93,84,77,"Non-Indigenous Community"
5907049,"Okanagan-Similkameen E",2015,85,74,97,84,85,"Non-Indigenous Community"
5907053,"Okanagan-Similkameen G",2298,72,55,95,75,74,"Non-Indigenous Community"
5907055,"Okanagan-Similkameen H",2232,82,56,98,78,78,"Non-Indigenous Community"
5907802,"Osoyoos 1",1426,77,61,94,72,76,"First Nations Community"
5907803,"Penticton 1",2080,79,59,93,79,77,"First Nations Community"
5909027,"Harrison Hot Springs",1905,81,67,96,83,82,"Non-Indigenous Community"
5909056,"Mission",41519,78,62,95,87,80,"Non-Indigenous Community"
5909062,"Fraser Valley G",1692,76,56,92,81,76,"Non-Indigenous Community"
5909821,"Kwawkwawapilt 6",295,73,49,97,76,74,"First Nations Community"
5909839,"Chehalis 5",500,66,53,77,78,69,"First Nations Community"
5909884,"Skowkale",983,76,60,97,83,79,"First Nations Community"
5915001,"Langley",132603,83,69,96,89,84,"Non-Indigenous Community"
5915004,"Surrey",568322,78,68,91,86,81,"Non-Indigenous Community"
5915020,"Metro Vancouver A",18612,83,91,93,78,86,"Non-Indigenous Community"
5915036,"Belcarra",687,100,75,98,89,90,"Non-Indigenous Community"
5915038,"Anmore",2356,94,77,96,85,88,"Non-Indigenous Community"
5915055,"West Vancouver",44122,100,83,95,81,90,"Non-Indigenous Community"
5915062,"Bowen Island",4256,95,81,95,89,90,"Non-Indigenous Community"
5915803,"Musqueam 2",1646,81,70,89,81,80,"First Nations Community"
5915806,"Burrard Inlet 3",2373,91,79,98,89,89,"First Nations Community"
5917005,"North Saanich",12235,94,77,98,87,89,"Non-Indigenous Community"
5917015,"Central Saanich",17385,87,74,97,89,87,"Non-Indigenous Community"
5917021,"Saanich",117735,85,76,96,87,86,"Non-Indigenous Community"
5917027,"Saltspring Island",11635,86,77,93,86,86,"Non-Indigenous Community"
5917029,"Southern Gulf Islands",6101,84,75,92,85,84,"Non-Indigenous Community"
5917041,"Colwood",18961,82,69,97,89,84,"Non-Indigenous Community"
5917054,"Juan de Fuca (Part 1)",5132,83,67,95,85,83,"Non-Indigenous Community"
5919021,"Ladysmith",8990,80,67,96,85,82,"Non-Indigenous Community"
5919043,"Cowichan Valley A",4949,85,70,97,85,84,"Non-Indigenous Community"
5919049,"Cowichan Valley C",5046,84,69,96,87,84,"Non-Indigenous Community"
5921007,"Nanaimo",99863,79,68,96,86,82,"Non-Indigenous Community"
5921016,"Nanaimo C",3344,83,67,96,83,82,"Non-Indigenous Community"
5921807,"Nanaimo River",323,63,44,73,75,64,"First Nations Community"
5923037,"Alberni-Clayoquot E",2946,79,58,95,87,80,"Non-Indigenous Community"
5923816,"Tsahaheh 1",596,66,45,88,74,68,"First Nations Community"
5924034,"Campbell River",35519,80,64,96,84,81,"Non-Indigenous Community"
5924054,"Strathcona C",2737,81,72,95,81,82,"Non-Indigenous Community"
5926005,"Comox",14806,81,71,97,86,84,"Non-Indigenous Community"
5926014,"Cumberland",4447,79,69,97,89,83,"Non-Indigenous Community"
5926022,"Comox Valley B (Lazo North)",7392,83,69,96,83,83,"Non-Indigenous Community"
5927008,"Powell River",13943,78,63,94,83,80,"Non-Indigenous Community"
5927020,"qathet E",498,71,69,87,85,78,"Non-Indigenous Community"
5929005,"Gibsons",4758,82,73,95,86,84,"Non-Indigenous Community"
5931020,"Whistler",13982,87,79,94,86,87,"Non-Indigenous Community"
5931021,"Squamish-Lillooet D",1057,94,81,96,88,90,"Non-Indigenous Community"
5931026,"Lillooet",2302,79,59,94,83,79,"Non-Indigenous Community"
5931034,"Squamish-Lillooet B",373,67,64,97,84,78,"Non-Indigenous Community"
5931843,"Mount Currie",1242,61,53,77,71,65,"First Nations Community"
5933035,"Logan Lake",2255,80,61,97,81,80,"Non-Indigenous Community"
5933067,"Clearwater",2388,75,60,94,78,77,"Non-Indigenous Community"
5933807,"Nicola Mameet 1",513,66,52,94,79,73,"First Nations Community"
5933898,"Neskonlith",279,70,61,83,80,74,"First Nations Community"
5935012,"Central Okanagan",4258,83,65,98,87,83,"Non-Indigenous Community"
5935016,"Lake Country",15817,86,69,96,87,84,"Non-Indigenous Community"
5935801,"Duck Lake 7",1847,75,55,96,87,78,"First Nations Community"
5935802,"Tsinstikeptum 9",9134,77,61,96,82,79,"First Nations Community"
5937005,"Lumby",2063,76,58,95,83,78,"Non-Indigenous Community"
5937014,"Vernon",44519,80,65,96,85,81,"Non-Indigenous Community"
5939011,"Columbia-Shuswap A",3325,81,66,93,86,81,"Non-Indigenous Community"
5939023,"Columbia-Shuswap B",663,85,61,98,76,80,"Non-Indigenous Community"
5939032,"Salmon Arm",19432,79,66,96,86,82,"Non-Indigenous Community"
5941005,"One Hundred Mile House",1928,73,52,97,78,75,"Non-Indigenous Community"
5941009,"Williams Lake",10947,79,59,94,85,79,"Non-Indigenous Community"
5941016,"Cariboo H",1884,71,59,91,77,75,"Non-Indigenous Community"
5941041,"Cariboo K",447,72,53,86,84,74,"Non-Indigenous Community"
5945010,"Central Coast C",661,76,71,95,88,83,"Non-Indigenous Community"
5945012,"Central Coast D",403,78,61,89,88,79,"Non-Indigenous Community"
5945801,"Bella Bella 1",1193,63,54,73,79,67,"First Nations Community"
5947026,"Queen Charlotte",964,76,64,89,87,79,"Non-Indigenous Community"
5947030,"Port Clements",340,82,55,91,84,78,"Non-Indigenous Community"
5947803,"Masset 1",475,63,38,82,72,64,"First Nations Community"
5947804,"Skidegate 1",697,71,50,84,83,72,"First Nations Community"
5947807,"Dolphin Island 1",295,56,26,78,64,56,"First Nations Community"
5949035,"Nisga'a",1794,69,52,76,73,68,"First Nations Community"
5949812,"Gitanmaax 1",560,67,49,81,70,67,"First Nations Community"
5949814,"Gitsegukla 1",444,60,37,76,60,59,"First Nations Community"
5949815,"Gitanyow 1",408,61,36,72,64,58,"First Nations Community"
5949816,"Gitwangak 1",450,61,39,68,54,55,"First Nations Community"
5949817,"Moricetown 1",253,67,41,72,69,62,"First Nations Community"
5949832,"Iskut 6",478,61,39,89,78,67,"First Nations Community"
5951013,"Fort St. James",1386,84,61,93,83,80,"Non-Indigenous Community"
5951015,"Bulkley-Nechako C",1266,83,58,94,82,79,"Non-Indigenous Community"
5951017,"Bulkley-Nechako D",1607,80,56,93,75,76,"Non-Indigenous Community"
5951028,"Bulkley-Nechako B",1706,79,53,90,81,76,"Non-Indigenous Community"
5951031,"Bulkley-Nechako E",1512,75,63,91,83,78,"Non-Indigenous Community"
5953033,"Mackenzie",3281,82,61,96,86,81,"Non-Indigenous Community"
5953042,"Fraser-Fort George C",3603,88,65,95,87,84,"Non-Indigenous Community"
5955005,"Pouce Coupe",762,84,52,93,81,77,"Non-Indigenous Community"
5955040,"Peace River B",5379,76,51,93,85,76,"Non-Indigenous Community"
5959007,"Northern Rockies",3947,82,58,95,86,80,"Non-Indigenous Community"
5959806,"Fort Nelson 2",419,71,42,81,73,67,"First Nations Community"
6001004,"Faro",440,80,58,86,80,76,"Non-Indigenous Community"
6001037,"Ross River",355,75,45,78,73,67,"First Nations Community"
6001048,"Carcross",317,82,51,73,71,69,"First Nations Community"
6101025,"Aklavik",536,73,31,73,72,62,"Inuit Community"
6102005,"Tulita",396,78,40,69,74,65,"First Nations Community"
6102009,"Fort Good Hope",507,79,37,72,79,67,"First Nations Community"
6104014,"Fort Providence",618,81,38,75,73,67,"First Nations Community"
6105001,"Fort Smith",2248,88,62,88,86,81,"Non-Indigenous Community"
6105016,"Hay River",3169,90,60,89,87,82,"Non-Indigenous Community"
6106023,"Yellowknife",20340,92,72,91,90,86,"Non-Indigenous Community"
6204001,"Sanikiluaq",1010,61,25,56,65,52,"Inuit Community"
6204003,"Iqaluit",7429,94,64,86,87,83,"Inuit Community"
6204010,"Qikiqtarjuaq",593,66,17,75,65,56,"Inuit Community"
6204012,"Igloolik",2049,60,33,39,67,50,"Inuit Community"
6204020,"Pond Inlet",1555,69,37,60,71,59,"Inuit Community"
6205016,"Whale Cove",470,70,26,54,72,56,"Inuit Community"
6208047,"Kugaaruk",1033,64,20,54,63,50,"Inuit Community"
6208073,"Cambridge Bay",1760,84,44,73,79,70,"Inuit Community"
6208081,"Gjoa Haven",1349,65,26,52,71,54,"Inuit Community"
6208087,"Taloyoak",934,63,22,52,64,50,"Inuit Community"
